Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
5370	-4127.23	-4154.22	26.9923	30.16878	11.79163	0.2055161	0.4576766	0.0139829	0.0300356	0.0148371	0.00380884	0.039095	0.00358948	0.00784781	0.0180454	0.00876432	0.0195136	0.00400624	0.0791697	0.0282692	0.0170761	0.000581158	0.0247107	0.0313097	0.00680216	0.0378397	0.0483699	0.0173928	0.0213723	0.0220392	0.0268662	0.00906682	0.0146972	0.00559475	0.030709	0.050719	0.0032012	0.0381003	0.0214423	0.0235155	0.0336829	0.026084	0.073567	0.00343536	0.0585974	0.00935737	0.015181	0.00929808	0.00727871	0.02274355	0.02172697	0.0699178	0.00642512	0.537553	0.012338	0.00199669	0.439935	0.00175277	0.09754826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	46.42836	0.09931553	0.000639345	0.0370171	0.3979	3.56444	0.0258379	0.223391	0.78685	2.96392	0.281968	0.319324	0.110186	0.288523	0.1674661	21.4238	15.9667	2.49317	8.13266	0.176117	4.97095	22.534	37.1777	16.8895	9.52112	9.6995	7.76948	11.7916	7.08483	0.5824957
5380	-4121.61	-4156.01	34.3997	24.01757	11.79163	0.2052981	0.764754	0.0291193	0.012987	0.0315334	0.00683931	0.0217601	0.0118252	0.0103483	0.017521	0.00830083	0.0273695	0.00476896	0.0158184	0.0349353	0.0220919	0.00358678	0.00893033	0.0296369	0.00540648	0.0246446	0.0140361	0.0320921	0.0141847	0.00359905	0.00675384	0.00852091	0.0231023	0.0224899	0.0344426	0.0565566	0.00186971	0.0124827	0.016068	0.0301303	0.053035	0.0277472	0.0234482	0.00078557	0.0144788	0.0084997	0.0268676	0.0115761	0.00833179	0.0188945	0.03106577	0.08038879	0.00959407	0.51786	0.0197064	0.0092252	0.442186	0.00142867	0.06039782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	49.38564	0.07587958	0.0006348	0.0368868	0.397343	3.56514	0.0880399	0.392547	0.946689	2.57272	0.282555	0.321856	0.121123	0.274467	0.1407866	22.4115	15.9667	2.09419	8.13266	0.202462	5.18091	22.7508	37.114	16.3223	9.65995	9.22133	7.76948	11.7916	5.21195	0.4290026
5390	-4099.58	-4141.77	42.1918	35.67151	11.79163	0.1653922	1.119171	0.0129982	0.0256159	0.0078696	0.0123228	0.0217929	0.0154801	0.0106532	0.0201412	0.00738887	0.0131699	0.0086254	0.0260952	0.0304745	0.0192428	0.00206746	0.00130357	0.00276457	0.00955356	0.0064991	0.0211288	0.00566248	0.0262002	0.00272297	0.00819587	0.00306231	0.0144782	0.0483902	0.015086	0.00603959	0.000474245	0.0116467	0.00901513	0.0165875	0.0558115	0.00623816	0.0286888	0.00409672	0.013599	0.00627311	0.0113202	0.00886056	0.00363101	0.01287334	0.04152744	0.0754394	0.00846511	0.533233	0.0144097	0.0104868	0.432652	0.00075406	0.08159637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	45.81847	0.08325878	0.000125161	0.0164902	0.287615	3.69577	0.1601	0.509858	1.01725	2.3128	0.293558	0.305066	0.142526	0.25885	0.1570358	22.7795	15.9667	2.56114	8.19615	0.202462	5.2563	20.8113	37.114	16.4034	9.69996	9.44165	7.76948	11.7916	7.41294	0.5196037
5400	-4115.22	-4151.99	36.7661	26.94788	11.79163	0.2078226	1.010676	0.00664156	0.0223524	0.0143613	0.00614442	0.0255476	0.00986888	0.00778841	0.0163239	0.016249	0.0109087	0.00564252	0.0534303	0.0324872	0.00870254	0.000799873	0.000986438	0.00359533	0.0196763	0.0165564	0.00885585	0.0147889	0.00808453	0.00778792	0.0168155	0.00152385	0.0101803	0.0300427	0.0283733	0.00240126	0.000250223	0.0263251	0.00290329	0.0100096	0.0750057	0.0103139	0.0276479	0.00397391	0.0306801	0.00436521	0.0328999	0.00617831	0.0236551	0.01638297	0.03949324	0.00379794	0.0114711	0.499376	0.0111749	0.00375617	0.47122	0.00300141	0.1219698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	48.79837	0.06249539	0.000688837	0.0384067	0.403764	3.55714	0.139079	0.479937	1.00175	2.37924	0.288883	0.305201	0.129667	0.276249	0.1257678	22.7795	15.9667	2.50842	6.95926	0.202462	4.95661	22.6591	35.441	16.7898	9.69996	9.56857	7.76948	11.7916	5.09203	0.969802
5410	-4114.98	-4147.31	32.3258	26.32584	11.79163	0.2063687	2.399518	0.0103353	0.0143769	0.0249931	0.00762002	0.0266161	0.00722539	0.00903863	0.0174097	0.012242	0.0114661	0.00659201	0.00516086	0.0234262	0.0146704	0.00103981	0.00206352	0.000833054	0.0146303	0.0356411	0.00893534	0.00705239	0.040867	0.00309006	0.00762135	0.00278241	0.0313814	0.0162565	0.038911	0.00102603	0.00015396	0.0137834	0.00854088	0.0160337	0.0728553	0.0415584	0.0595855	0.00687088	0.0160951	0.00558072	0.00875916	0.00791324	0.00305904	0.01004624	0.03908878	0.04698489	0.0149316	0.504482	0.00942938	0.00489526	0.465365	0.000896179	0.07744673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46.69756	0.118723	0.000657341	0.0375285	0.400074	3.56174	0.336718	0.691727	1.07739	1.89416	0.298875	0.294059	0.134952	0.272113	0.1244316	22.7795	15.9667	2.50842	6.72109	0.202462	3.81786	22.3699	37.138	16.8736	9.69996	9.66709	7.76948	11.7916	5.09203	0.6224039
5420	-4122.72	-4152.25	29.5325	28.94998	11.79163	0.1845263	4.491926	0.00343958	0.0119377	0.0376704	0.00573946	0.019119	0.0135809	0.0185529	0.0169723	0.00813184	0.0159675	0.0019846	0.00803592	0.0283627	0.018374	0.00155343	0.00218594	0.000870547	0.0341027	0.0393052	0.0229064	0.0112695	0.0181044	0.00379088	0.0130987	0.000569784	0.0510776	0.0121561	0.0400704	0.00100059	0.000269473	0.0191313	0.0122828	0.0311194	0.0303816	0.041418	0.0965763	0.00447175	0.00556814	0.00512128	0.0124505	0.0141666	0.00171153	0.01894844	0.04066092	0.05174855	0.0137145	0.538326	0.0122151	0.0101206	0.424979	0.00064442	0.0989494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	44.67076	0.07133121	0.000297677	0.0253527	0.342084	3.63227	0.479501	0.790669	1.08405	1.64578	0.301042	0.284516	0.138817	0.275625	0.1506979	20.9783	15.5306	1.71782	8.12751	0.202462	5.28907	22.7045	36.8768	16.8778	9.69996	7.94574	7.76948	11.7916	6.17714	0.6566075
5430	-4110.25	-4149.67	39.42	30.59366	11.73874	0.2085997	1.82058	0.0027986	0.0147861	0.00827999	0.00280994	0.0309616	0.00596483	0.0144562	0.0130776	0.00791566	0.0122672	0.00481336	0.00586313	0.0354927	0.0150095	0.00141459	0.000872685	0.00157377	0.0725955	0.0275958	0.0157765	0.0152468	0.0207839	0.00892896	0.0178837	0.00174171	0.0363496	0.013625	0.0332785	0.00164844	0.00365424	0.014399	0.0120405	0.0228561	0.0305693	0.0259205	0.0479844	0.0158783	0.00704156	0.000968483	0.00770716	0.00445709	0.00298398	0.01561794	0.04488716	0.02446309	0.0147155	0.524552	0.0132276	0.00394787	0.440483	0.00307412	0.1063979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42.28151	0.1285607	0.000706098	0.0388793	0.405727	3.55469	0.270874	0.634469	1.06478	2.02988	0.295558	0.309713	0.132214	0.262515	0.130861	21.1583	15.7995	1.71782	8.12751	0.202462	5.29035	22.7045	36.8768	16.8778	9.69996	9.54983	7.76948	11.7387	6.17714	0.8130604
5440	-4120.19	-4148.98	28.7846	24.02205	11.7796	0.1771004	1.618224	0.00179087	0.0195189	0.00331432	0.0146626	0.0361574	0.00113961	0.0140585	0.0224331	0.00594613	0.01099	0.00785085	0.0266909	0.0346979	0.01845	0.000800235	0.000588105	0.0127634	0.0650349	0.0285835	0.0224842	0.0265835	0.0342278	0.0143645	0.0169229	0.00268908	0.00737482	0.0183947	0.0685207	0.0104622	0.00308523	0.0294242	0.0128225	0.0174041	0.0395134	0.0123245	0.0200511	0.0130673	0.0219218	0.00166067	0.00526085	0.0677832	0.00139271	0.01434867	0.03279553	0.06766733	0.0181084	0.541228	0.00782391	0.00387833	0.427603	0.0013576	0.1572515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40.48615	0.0845623	0.000217466	0.0216962	0.321321	3.65677	0.243021	0.607121	1.05667	2.09319	0.314112	0.269058	0.135385	0.281446	0.2249188	21.1583	15.944	1.11262	8.17146	0.202462	5.23054	22.7861	37.0046	16.6009	8.83133	6.81854	7.85038	11.7796	7.01597	0.6991478
5450	-4108.59	-4155.51	46.9154	19.14345	11.7796	0.1996158	0.6523437	0.0012755	0.03279	0.00340837	0.00767411	0.0193512	0.000730168	0.0135747	0.0210765	0.00490411	0.0148651	0.00374933	0.0341254	0.0244328	0.0200527	0.00058523	0.00113444	0.00696843	0.0295033	0.023083	0.0166671	0.0113639	0.00865492	0.0223656	0.00430751	0.00224253	0.00311755	0.020557	0.0294	0.00293044	0.00426446	0.0132144	0.0210151	0.0190476	0.0196642	0.0192379	0.0170877	0.00754835	0.017919	0.000870513	0.00263934	0.0310028	0.000857138	0.01585756	0.04305581	0.1259094	0.0231285	0.545785	0.00433038	0.00646311	0.418825	0.0014678	0.09526287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	39.08002	0.0852688	0.000524187	0.0335542	0.382655	3.58327	0.064053	0.340149	0.905842	2.68996	0.279743	0.312272	0.124418	0.283566	0.2211722	21.1583	15.7675	0.516654	7.83367	0.202462	5.14071	22.5536	37.1367	16.6009	9.19805	5.40792	8.47607	11.7796	7.01597	0.430718
5460	-4133.88	-4159	25.1156	18.57165	11.7796	0.1735236	0.7747325	0.00136297	0.0560736	0.00567888	0.012932	0.0217549	0.00129158	0.0125448	0.023601	0.00867619	0.0149444	0.00994207	0.0259308	0.0352786	0.0262553	0.00131854	0.00316362	0.00764872	0.03679	0.0406741	0.0848146	0.0592424	0.0152717	0.00508088	0.0028213	0.0056173	0.00210015	0.0499833	0.0146759	0.00515984	0.00709375	0.0182999	0.067647	0.00908187	0.053332	0.0736505	0.0186857	0.0134715	0.0122487	0.00150341	0.00407161	0.0538086	0.000904501	0.01807327	0.05684156	0.04396301	0.0139118	0.507411	0.00544872	0.00631283	0.464546	0.00236899	0.1061528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	38.62156	0.07453821	0.000185157	0.0200313	0.311144	3.66864	0.0901719	0.396759	0.9497	2.56337	0.274667	0.300161	0.134118	0.291054	0.1501159	21.1583	15.7785	2.3785	7.98617	0.202462	4.70303	22.5536	37.1892	16.895	9.48601	5.40792	8.6342	11.7796	7.01597	0.7071395
5470	-4123.57	-4154.71	31.142	21.35978	11.7796	0.1873396	0.6209357	0.00231429	0.0579952	0.0327542	0.00539241	0.00952034	0.00156218	0.0116585	0.0276064	0.00830267	0.0144736	0.00675504	0.0286524	0.0420604	0.0249209	0.00535414	0.0112373	0.0272623	0.0198249	0.01682	0.0221817	0.0391231	0.0434831	0.00691633	0.00270282	0.00748644	0.00279118	0.0379712	0.0224454	0.00805548	0.0133548	0.00897058	0.0247379	0.00927941	0.077078	0.0242699	0.0253307	0.00391203	0.0099523	0.00239788	0.00961048	0.080491	0.00102131	0.01831225	0.03207174	0.07130787	0.012145	0.58221	0.00132788	0.0130854	0.381558	0.00967455	0.1789057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	37.44721	0.07956545	0.000333098	0.0268058	0.349817	3.62304	0.0574527	0.323711	0.891635	2.7272	0.293631	0.310025	0.122041	0.274303	0.2502135	21.1583	15.9202	1.49744	7.97072	0.202462	4.69442	22.7391	37.1653	16.8934	9.68798	6.8738	8.6342	11.7796	6.43081	0.7150119
5480	-4115.54	-4145.97	30.4297	19.48926	11.7796	0.1820867	0.7059906	0.00276589	0.0426382	0.0651395	0.0203559	0.0144391	0.00141869	0.0263243	0.0298125	0.00963887	0.0175092	0.00718619	0.00968622	0.0417692	0.0195139	0.0298151	0.00917735	0.0512963	0.0279363	0.0254669	0.0422024	0.0440474	0.0203912	0.0119459	0.00251432	0.0139538	0.0055265	0.0252663	0.01916	0.0109218	0.0116759	0.00749898	0.0100093	0.0143167	0.0419347	0.0240765	0.0402486	0.00862846	0.0123632	0.00313584	0.0226675	0.0647166	0.000880903	0.02039778	0.03185006	0.0867248	0.00831367	0.516778	0.0029006	0.00397672	0.452182	0.0158483	0.0679476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	37.57196	0.08370519	0.000269264	0.0241223	0.335319	3.64029	0.0754683	0.366343	0.927068	2.63112	0.293282	0.2914	0.135109	0.28021	0.1546724	20.2545	15.9202	2.22004	8.12184	0.152552	5.25123	22.2862	37.1402	16.6009	9.65383	7.81651	8.6342	11.7796	7.31611	0.4393001
5490	-4123.18	-4151.83	28.6489	22.89943	11.70533	0.2149652	0.4770521	0.0048717	0.0301624	0.0358806	0.0150248	0.0166348	0.00280415	0.0245903	0.0161854	0.0145256	0.0220962	0.00792197	0.00154312	0.0359827	0.0201281	0.0390659	0.00718307	0.0279034	0.043514	0.021906	0.024141	0.0219064	0.0182483	0.0153888	0.00523789	0.0152594	0.00834126	0.0168427	0.0254205	0.00950391	0.0122234	0.0058265	0.00438459	0.0120947	0.041995	0.0217757	0.0408181	0.00571282	0.00163934	0.00399028	0.0123204	0.0301759	0.00114306	0.01510938	0.01883717	0.1327445	0.0132728	0.5752	0.0065901	0.00590646	0.390087	0.00894336	0.1216072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	39.9132	0.1195798	0.000858961	0.0428303	0.421576	3.53473	0.0292174	0.236671	0.802825	2.93129	0.262386	0.303406	0.132365	0.301843	0.2543516	20.2545	15.7216	1.3017	8.03426	0.0384766	5.26738	22.6946	37.1294	16.702	9.59412	9.19367	8.6342	11.7053	7.31611	0.4781064
5500	-4107.2	-4140.95	33.7467	17.0733	11.70533	0.2135469	0.3662077	0.00510114	0.0138471	0.0594121	0.00959087	0.0130987	0.00958188	0.0111646	0.020841	0.0109452	0.0243616	0.010101	0.00571288	0.0331806	0.0200499	0.0544438	0.0168196	0.0244542	0.0262241	0.0208478	0.0267326	0.0173415	0.00947368	0.0784588	0.00338403	0.0267154	0.0229012	0.0256971	0.0358101	0.0245168	0.00461443	0.00578649	0.00746693	0.0261511	0.0297624	0.0262835	0.0494449	0.00882889	0.000421411	0.0113654	0.00264819	0.0186705	0.00218597	0.0209888	0.0287287	-0.004000526	0.0170437	0.543485	0.00473508	0.00296325	0.426995	0.00477829	0.2112559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	37.85043	0.08171181	0.000823096	0.0419379	0.418081	3.53916	0.0121564	0.156101	0.691962	3.13978	0.310984	0.29162	0.13116	0.266235	0.2072554	20.2545	15.8591	1.83834	6.59226	0.126079	5.03027	22.2509	37.1986	16.8893	9.68475	9.65567	8.6342	11.7053	7.55225	1.019302
5510	-4132.7	-4149.75	17.0545	18.76909	11.78216	0.1466536	0.8100325	0.0058571	0.0219534	0.0749446	0.0220586	0.0558607	0.0329537	0.0181608	0.0303633	0.00918231	0.0233118	0.00771012	0.012779	0.0447966	0.0248718	0.0430838	0.0427525	0.0338974	0.0434203	0.028701	0.0263821	0.0143959	0.0136826	0.0476959	0.0168191	0.0503002	0.0207382	0.0302239	0.0156438	0.0419486	0.00568009	0.017435	0.00601351	0.016907	0.0274652	0.0283631	0.0473768	0.0280491	0.00045172	0.00852598	0.00345444	0.025321	0.00370531	0.02641134	0.03674673	-0.02997933	0.0154034	0.447276	0.00750042	0.00270177	0.524591	0.00252721	0.2628048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	39.17197	0.06923922	4.30082e-05	0.00969254	0.23171	3.75855	0.0976917	0.411142	0.959696	2.53147	0.295788	0.305663	0.133382	0.265167	0.2328255	20.2545	15.9626	2.46603	6.55701	0.126079	5.27975	22.7806	36.9844	16.7328	9.69281	9.54723	8.6342	11.7822	4.91695	1.128763
5520	-4136.59	-4153.71	17.1118	17.69179	11.78216	0.1635467	1.932404	0.0337247	0.0227779	0.0584484	0.0404688	0.017118	0.0312219	0.0083564	0.0361984	0.00751002	0.0217538	0.00749773	0.0183995	0.0399133	0.0276439	0.145542	0.0736125	0.0329228	0.0779371	0.0360822	0.0200205	0.0236723	0.00895966	0.0351827	0.0154746	0.0691085	0.0196442	0.040039	0.00325754	0.0211982	0.0179356	0.0139549	0.00869393	0.0423436	0.0284597	0.0032836	0.0187013	0.0163098	0.000878017	0.00273493	0.00197619	0.0320954	0.00418061	0.03579977	0.05076332	0.06109214	0.0198949	0.511346	0.00604197	0.00202134	0.457702	0.00299412	0.1104713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	37.31291	0.1392536	0.000113896	0.0157351	0.282205	3.70195	0.28507	0.647628	1.0682	1.9991	0.286871	0.30057	0.148246	0.264313	0.1715634	20.2545	15.9163	1.95068	8.14418	0.245097	5.28343	22.514	37.1291	16.8899	9.67063	9.62555	8.6342	11.7822	5.45962	0.6439093
5530	-4152	-4167.81	15.8086	16.12413	11.78216	0.1371283	2.315861	0.0121622	0.0251774	0.0160289	0.0388219	0.0192763	0.119184	0.00926054	0.0415819	0.00428325	0.0214424	0.00876049	0.031451	0.0587648	0.0205019	0.0699485	0.126781	0.0121002	0.0504612	0.0493131	0.0103066	0.0256359	0.0108773	0.0277028	0.0112094	0.0263736	0.00222453	0.0686201	0.00121412	0.016902	0.025749	0.0159017	0.00393816	0.0510408	0.0370705	0.00158278	0.00719748	0.0589401	0.00441869	0.0107367	0.00103409	0.0161117	0.00313687	0.02262369	0.05273592	0.005678381	0.0134938	0.6712	0.0110355	0.00460406	0.298746	0.000920284	0.1436578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	37.55502	0.1266758	2.23363e-05	0.00699367	0.202751	3.79023	0.328273	0.684884	1.0762	1.91064	0.298539	0.310064	0.12767	0.263727	0.1493362	22.387	13.7612	2.38771	8.14418	0.245097	4.14046	21.7563	37.1674	16.685	9.6711	9.6384	8.6342	11.7822	7.35371	0.9619758
5540	-4123.98	-4148.55	24.564	19.27464	11.55482	0.2214387	1.413006	0.0213584	0.0168534	0.0104536	0.0154452	0.0310535	0.0751465	0.0111174	0.032788	0.00505456	0.032441	0.00792867	0.0355408	0.0434095	0.0325956	0.0506743	0.0843303	0.00688487	0.0522382	0.0617878	0.00615142	0.0093182	0.00394348	0.0215183	0.00788829	0.0152679	0.00725423	0.0465916	0.0016613	0.00768511	0.00755949	0.0340948	0.00351965	0.0417869	0.0374709	0.00209938	0.0128093	0.0590849	0.0102023	0.0174135	0.000306186	0.00444223	0.00390513	0.03263298	0.06362779	0.07144578	0.0167774	0.509156	0.00986268	0.00824102	0.454646	0.00131643	0.1420257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40.2416	0.1127023	0.00103632	0.0469863	0.43727	3.51471	0.211566	0.573405	1.04488	2.17015	0.299106	0.31752	0.118037	0.265337	0.2134714	22.387	15.3287	2.38771	7.89055	0.245097	5.23915	22.6118	36.5366	16.6049	9.68714	9.67609	8.6342	11.5548	7.36888	0.6653146
5550	-4133.49	-4150.01	16.5242	17.89228	11.56504	0.1770347	1.016292	0.0131602	0.00795618	0.00622093	0.00329848	0.044868	0.0619692	0.00940605	0.0203767	0.00802996	0.0191152	0.00664659	0.0323391	0.0272207	0.0422282	0.0657673	0.140674	0.00770676	0.0760522	0.0745693	0.0171515	0.00504764	0.00733318	0.0145261	0.027035	0.0223165	0.00491843	0.0398952	0.00209138	0.0122952	0.00758336	0.0180837	0.00322216	0.0389784	0.0540495	0.00223905	0.021348	0.0484849	0.00754568	0.0409078	0.000962288	0.0416115	0.00886442	0.0406245	0.05229827	0.05079191	0.00928034	0.512506	0.00566988	0.00504163	0.465736	0.00176653	0.1423683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	41.54053	0.0816706	0.000216838	0.0216651	0.321135	3.65698	0.140193	0.481595	1.00265	2.37556	0.310621	0.297503	0.125175	0.2667	0.1931602	22.387	15.9168	1.508	7.89055	0.245097	3.16226	22.6292	37.1837	16.6552	9.67613	9.6407	8.43639	11.565	5.40607	0.7370478
5560	-4135.91	-4152.8	16.8941	21.77188	11.41342	0.1799312	0.2979263	0.0131367	0.0101523	0.00447233	0.00295636	0.0176046	0.0641214	0.0222009	0.0215123	0.00767502	0.0198958	0.00570625	0.0389059	0.0433508	0.0287369	0.0514664	0.0636094	0.0882423	0.125989	0.072597	0.032114	0.00252903	0.0298654	0.0282439	0.0557268	0.0345359	0.0071707	0.0522597	0.00568428	0.0110169	0.00502389	0.0332338	0.00364392	0.0114007	0.0437135	0.00707037	0.0217544	0.0544474	0.00820931	0.0294002	0.00269631	0.0175427	0.0232612	0.03091595	0.05567241	0.03362747	0.0107529	0.508013	0.00638907	0.00243905	0.46945	0.00295544	0.08543095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	39.65058	0.124395	0.000245868	0.0230588	0.329295	3.6474	0.0051286	0.102883	0.592304	3.29968	0.296422	0.282144	0.136339	0.285095	0.1190584	22.387	15.9168	1.56493	8.18355	0.245097	4.0278	22.7223	37.187	16.6552	9.52247	9.67931	8.41749	11.4134	7.29338	0.7175548
5570	-4130.26	-4151.02	20.7591	15.97897	11.74223	0.1825808	0.9588766	0.0100927	0.0202184	0.00447906	0.00400532	0.0111688	0.0102062	0.0120221	0.0135504	0.00841839	0.018351	0.0120803	0.03787	0.0387978	0.0152472	0.095691	0.00306349	0.0356874	0.0811444	0.0336087	0.0678029	0.00148956	0.0143303	0.0166098	0.0587157	0.00686707	0.0165512	0.198742	0.00947681	0.00892148	0.00382445	0.0255869	0.00239475	0.0109244	0.0453367	0.0261697	0.0141062	0.0956517	0.0166275	0.0137386	0.00136774	0.0505158	0.0276987	0.02810194	0.03730801	0.07803332	0.0198634	0.494605	0.00392708	0.00160732	0.473086	0.00691107	0.07200029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	37.70011	0.05988157	0.00027485	0.0243693	0.336693	3.63866	0.128677	0.464032	0.992837	2.41445	0.304994	0.284501	0.141405	0.2691	0.1500336	22.387	15.9549	1.92022	8.18355	0.245097	5.12192	22.6725	37.1884	16.6552	9.57095	9.54029	8.41749	11.7422	7.65651	0.4798944
5580	-4138.21	-4146.2	7.99101	16.05845	11.76674	0.1713883	0.5592936	0.0226155	0.0555339	0.0118814	0.00757827	0.0181351	0.00516431	0.0140083	0.0179548	0.00994113	0.0185249	0.00410725	0.0943353	0.0491066	0.0257062	0.0925317	0.00221788	0.0366419	0.0878191	0.0313168	0.0127218	0.00358849	0.0198163	0.0118622	0.166043	0.020343	0.0203249	0.171237	0.00958238	0.0212332	0.0106221	0.0165583	0.00105251	0.0268181	0.0413702	0.160606	0.0209486	0.104833	0.0243288	0.00615962	0.00560333	0.0168862	0.0194156	0.02822411	0.02648519	0.04698555	0.0181029	0.495002	0.00509811	0.00375416	0.474211	0.00383187	0.1056388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	40.26226	0.06402996	0.000167667	0.0190682	0.305017	3.67575	0.0448364	0.288873	0.85904	2.80725	0.28118	0.300684	0.135785	0.28235	0.1526244	22.387	15.6085	1.08651	8.18355	0.245097	5.26457	22.7135	35.5392	16.7268	9.69868	9.48244	8.41749	11.7667	7.6977	0.6921491
5590	-4136.72	-4147.25	10.5263	16.70968	11.76674	0.1890122	1.246933	0.0138785	0.0177357	0.00953884	0.0100492	0.0239905	0.0152627	0.0125507	0.021487	0.00466332	0.0249076	0.00852537	0.0668685	0.0634996	0.0421078	0.050287	0.00736644	0.0429962	0.0736745	0.098093	0.00178381	0.00744864	0.00863661	0.0469039	0.120056	0.0607219	0.0293524	0.140131	0.00608013	0.026446	0.0120318	0.0100931	0.00125406	0.0232136	0.047632	0.0731767	0.0661164	0.0339187	0.0216818	0.00762773	0.0194404	0.0387663	0.0367791	0.03676954	0.04462387	0.007598736	0.00783747	0.595563	0.00677872	0.00751133	0.376735	0.00557418	0.138342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	39.29114	0.089028	0.000355558	0.0276868	0.354378	3.61758	0.183455	0.540189	1.03132	2.24504	0.300134	0.321267	0.102545	0.276054	0.1459408	22.387	15.9521	1.08651	8.18355	0.245097	5.06144	22.4537	37.1019	16.7268	9.69868	5.9421	8.41749	11.7667	7.6977	0.9479327
5600	-4147.24	-4154.92	7.68026	16.69227	11.76674	0.2070756	1.246933	0.0176559	0.013285	0.0157401	0.011491	0.00892963	0.00683576	0.0100052	0.0222867	0.00536978	0.015104	0.00144133	0.0136648	0.0367412	0.0387516	0.0206951	0.00649313	0.106144	0.0587295	0.0384694	0.00206321	0.00400139	0.00733606	0.0239875	0.0328454	0.044801	0.0319017	0.207535	0.0136891	0.010053	0.0113973	0.0132374	0.00438722	0.0217398	0.0414615	0.0434657	0.0603583	0.0113599	0.0189152	0.00462553	0.0514465	0.038265	0.0359882	0.03187546	0.04462387	0.08011136	0.00898341	0.566825	0.00743734	0.0106587	0.40363	0.00246491	0.1427567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	37.93216	0.07754591	0.000672525	0.0379545	0.401871	3.5595	0.183455	0.540189	1.03132	2.24504	0.300061	0.305345	0.127039	0.267555	0.2228681	22.387	15.9521	1.08651	6.94136	0.245097	4.17295	22.6589	36.8413	16.8941	9.64949	6.03391	8.41749	11.7667	7.74257	0.6405436
